CIP_Code,CIP_Desc,avg_debt_debt_all_stgp_any_mean,year,avg_income_a_mean_broad_detailed
110,Brewing Science.,22649,2018,63007.0
110,Brewing Science.,21551,2019,63820.0
110,Brewing Science.,22468,2020,66069.0
111,Agricultural and Horticultural Plant Breeding.,22661,2016,71398.0
111,Agricultural and Horticultural Plant Breeding.,22021,2017,71306.0
111,Agricultural and Horticultural Plant Breeding.,21120,2018,71314.0
111,Agricultural and Horticultural Plant Breeding.,21672,2019,71416.0
111,Agricultural and Horticultural Plant Breeding.,20166,2020,73915.0
112,Soil Chemistry and Physics.,20947,2016,80923.0
112,Soil Chemistry and Physics.,21754,2017,79753.0
112,Soil Chemistry and Physics.,23307,2018,80890.0
112,Soil Chemistry and Physics.,23076,2019,80647.0
112,Soil Chemistry and Physics.,24209,2020,87027.0
113,"Agriculture/Veterinary Preparatory Programs, Other.",17511,2016,
113,"Agriculture/Veterinary Preparatory Programs, Other.",19664,2017,
113,"Agriculture/Veterinary Preparatory Programs, Other.",19928,2018,
113,"Agriculture/Veterinary Preparatory Programs, Other.",24508,2020,
180,Veterinary Medicine.,16483,2016,112995.0
180,Veterinary Medicine.,15525,2017,112210.0
180,Veterinary Medicine.,16991,2018,113780.0
181,Comparative and Laboratory Animal Medicine.,32598,2016,99627.0
181,Comparative and Laboratory Animal Medicine.,30770,2017,97753.0
181,Comparative and Laboratory Animal Medicine.,28246,2018,98417.0
181,Comparative and Laboratory Animal Medicine.,20545,2020,102593.0
183,"Veterinary/Animal Health Technologies/Technicians, Other.",18393,2016,62037.0
183,"Veterinary/Animal Health Technologies/Technicians, Other.",18428,2017,61723.0
183,"Veterinary/Animal Health Technologies/Technicians, Other.",18372,2018,62190.0
183,"Veterinary/Animal Health Technologies/Technicians, Other.",11467,2019,62660.0
183,"Veterinary/Animal Health Technologies/Technicians, Other.",16661,2020,64577.0
199,"Agricultural/Animal/Plant/Veterinary Science and Related Fields, Other.",20083,2016,
199,"Agricultural/Animal/Plant/Veterinary Science and Related Fields, Other.",19919,2017,
199,"Agricultural/Animal/Plant/Veterinary Science and Related Fields, Other.",19567,2018,
199,"Agricultural/Animal/Plant/Veterinary Science and Related Fields, Other.",24242,2019,
199,"Agricultural/Animal/Plant/Veterinary Science and Related Fields, Other.",21423,2020,
301,Environmental Science.,24641,2016,75067.0
301,Environmental Science.,24276,2017,75863.0
301,Environmental Science.,23738,2018,77075.0
301,Environmental Science.,23451,2019,70264.0
301,Environmental Science.,21730,2020,71426.0
302,Bioenergy.,24688,2016,72185.0
302,Bioenergy.,23301,2017,74004.0
302,Bioenergy.,25074,2018,75625.0
302,Bioenergy.,24839,2019,74327.0
302,Bioenergy.,24792,2020,76485.0
303,Fishing and Fisheries Sciences and Management.,27571,2016,48820.0
303,Fishing and Fisheries Sciences and Management.,23493,2017,50160.0
303,Fishing and Fisheries Sciences and Management.,25097,2018,50790.0
303,Fishing and Fisheries Sciences and Management.,28875,2019,52520.0
303,Fishing and Fisheries Sciences and Management.,28066,2020,54420.0
305,Forest Management/Forest Resources Management.,22732,2016,59186.0
305,Forest Management/Forest Resources Management.,22076,2017,60248.0
305,Forest Management/Forest Resources Management.,23020,2018,60626.0
305,Forest Management/Forest Resources Management.,20636,2019,58737.0
305,Forest Management/Forest Resources Management.,21707,2020,59693.0
306,"Wildlife, Fish and Wildlands Science and Management.",20457,2016,73500.0
306,"Wildlife, Fish and Wildlands Science and Management.",20163,2017,74767.0
306,"Wildlife, Fish and Wildlands Science and Management.",21002,2018,75210.0
306,"Wildlife, Fish and Wildlands Science and Management.",22660,2019,75060.0
306,"Wildlife, Fish and Wildlands Science and Management.",21121,2020,77317.0
399,"Natural Resources and Conservation, Other.",22261,2016,90480.0
399,"Natural Resources and Conservation, Other.",23704,2017,93200.0
399,"Natural Resources and Conservation, Other.",24897,2018,92550.0
399,"Natural Resources and Conservation, Other.",24511,2019,90940.0
402,Architectural Design.,25465,2016,107077.0
402,Architectural Design.,24826,2017,108263.0
402,Architectural Design.,23153,2018,112383.0
402,Architectural Design.,22572,2019,113823.0
402,Architectural Design.,24884,2020,116130.0
403,"City/Urban, Community, and Regional Planning.",22762,2016,98942.0
403,"City/Urban, Community, and Regional Planning.",21746,2017,97672.0
403,"City/Urban, Community, and Regional Planning.",22092,2018,103120.0
403,"City/Urban, Community, and Regional Planning.",23979,2019,103762.0
403,"City/Urban, Community, and Regional Planning.",23221,2020,106000.0
404,"Environmental Design, Other.",23142,2016,86555.0
404,"Environmental Design, Other.",25183,2017,88038.0
404,"Environmental Design, Other.",22669,2018,90945.0
404,"Environmental Design, Other.",20943,2019,92363.0
404,"Environmental Design, Other.",19538,2020,94107.0
405,Interior Architecture.,25820,2016,97660.0
405,Interior Architecture.,26204,2017,98500.0
405,Interior Architecture.,27560,2018,102470.0
405,Interior Architecture.,22810,2019,104300.0
405,Interior Architecture.,19336,2020,106773.0
406,Landscape Architecture.,23598,2016,101860.0
406,Landscape Architecture.,23986,2017,102723.0
406,Landscape Architecture.,24459,2018,107150.0
406,Landscape Architecture.,23636,2019,108627.0
406,Landscape Architecture.,23902,2020,111453.0
408,Architectural Conservation.,26172,2017,80907.0
408,Architectural Conservation.,21646,2018,84853.0
409,"Architectural Sciences and Technology, Other.",21117,2016,97017.0
409,"Architectural Sciences and Technology, Other.",17090,2017,97467.0
409,"Architectural Sciences and Technology, Other.",19205,2018,101663.0
409,"Architectural Sciences and Technology, Other.",21037,2019,103330.0
409,"Architectural Sciences and Technology, Other.",22560,2020,106013.0
410,Real Estate Development.,18833,2020,76582.0
499,"Architecture and Related Services, Other.",20758,2016,
499,"Architecture and Related Services, Other.",20707,2017,
499,"Architecture and Related Services, Other.",18326,2018,
499,"Architecture and Related Services, Other.",19406,2019,
499,"Architecture and Related Services, Other.",19308,2020,
501,African Studies.,21071,2016,84590.0
501,African Studies.,20798,2017,83330.0
501,African Studies.,20253,2018,85450.0
501,African Studies.,19916,2019,88410.0
501,African Studies.,19563,2020,88790.0
502,African-American/Black Studies.,22637,2016,67925.0
502,African-American/Black Studies.,22623,2017,67560.0
502,African-American/Black Studies.,21789,2018,70340.0
502,African-American/Black Studies.,21936,2019,72705.0
502,African-American/Black Studies.,21694,2020,73465.0
901,"Communication and Media Studies, Other.",24187,2016,62266.0
901,"Communication and Media Studies, Other.",24356,2017,63529.0
901,"Communication and Media Studies, Other.",24122,2018,64967.0
901,"Communication and Media Studies, Other.",24071,2019,65958.0
901,"Communication and Media Studies, Other.",23045,2020,68608.0
904,Broadcast Journalism.,22880,2016,60714.0
904,Broadcast Journalism.,22546,2017,61417.0
904,Broadcast Journalism.,22606,2018,63406.0
904,Broadcast Journalism.,21846,2019,64690.0
904,Broadcast Journalism.,21533,2020,66959.0
907,Digital Communication and Media/Multimedia.,20943,2016,76928.0
907,Digital Communication and Media/Multimedia.,22006,2017,77388.0
907,Digital Communication and Media/Multimedia.,23156,2018,79068.0
907,Digital Communication and Media/Multimedia.,23204,2019,71685.0
907,Digital Communication and Media/Multimedia.,20936,2020,73392.0
909,Advertising.,22946,2016,76032.0
909,Advertising.,23575,2017,78143.0
909,Advertising.,22866,2018,80420.0
909,Advertising.,23212,2019,81445.0
909,Advertising.,23325,2020,83923.0
999,"Communication, Journalism, and Related Programs, Other.",24463,2016,70787.0
999,"Communication, Journalism, and Related Programs, Other.",22801,2017,71997.0
999,"Communication, Journalism, and Related Programs, Other.",24400,2018,73553.0
999,"Communication, Journalism, and Related Programs, Other.",22784,2019,75200.0
999,"Communication, Journalism, and Related Programs, Other.",23740,2020,77843.0
1001,Communications Technology/Technician.,14799,2016,60930.0
1001,Communications Technology/Technician.,16489,2017,63005.0
1001,Communications Technology/Technician.,17432,2018,62382.0
1001,Communications Technology/Technician.,16274,2019,63562.0
1001,Communications Technology/Technician.,17922,2020,63970.0
1002,"Audiovisual Communications Technologies/Technicians, Other.",23245,2016,60702.0
1002,"Audiovisual Communications Technologies/Technicians, Other.",21256,2017,61584.0
1002,"Audiovisual Communications Technologies/Technicians, Other.",20956,2018,61558.0
1002,"Audiovisual Communications Technologies/Technicians, Other.",21902,2019,63733.0
1002,"Audiovisual Communications Technologies/Technicians, Other.",19886,2020,64672.0
1003,"Animation, Interactive Technology, Video Graphics, and Special Effects.",21440,2016,43452.0
1003,"Animation, Interactive Technology, Video Graphics, and Special Effects.",23323,2017,44625.0
1003,"Animation, Interactive Technology, Video Graphics, and Special Effects.",25138,2018,45663.0
1003,"Animation, Interactive Technology, Video Graphics, and Special Effects.",23491,2019,47292.0
1003,"Animation, Interactive Technology, Video Graphics, and Special Effects.",21787,2020,48888.0
1099,"Communications Technologies/Technicians and Support Services, Other.",19167,2016,
1099,"Communications Technologies/Technicians and Support Services, Other.",17444,2017,
1099,"Communications Technologies/Technicians and Support Services, Other.",21617,2018,
1099,"Communications Technologies/Technicians and Support Services, Other.",19481,2019,
1099,"Communications Technologies/Technicians and Support Services, Other.",17860,2020,
1101,Artificial Intelligence.,26342,2016,117705.0
1101,Artificial Intelligence.,25361,2017,120660.0
1101,Artificial Intelligence.,25478,2018,124530.0
1101,Artificial Intelligence.,25425,2019,109822.0
1101,Artificial Intelligence.,23504,2020,112916.0
1102,Computer Game Programming.,27366,2016,89670.0
1102,Computer Game Programming.,23821,2017,91590.0
1102,Computer Game Programming.,24738,2018,96200.0
1102,Computer Game Programming.,25094,2019,86633.0
1102,Computer Game Programming.,25478,2020,88453.0
1103,Data Processing and Data Processing Technology/Technician.,17001,2016,
1103,Data Processing and Data Processing Technology/Technician.,17569,2017,
1103,Data Processing and Data Processing Technology/Technician.,17066,2018,
1103,Data Processing and Data Processing Technology/Technician.,19141,2019,92410.0
1103,Data Processing and Data Processing Technology/Technician.,18251,2020,96740.0
1104,Information Science/Studies.,28416,2016,117705.0
1104,Information Science/Studies.,27059,2017,120660.0
1104,Information Science/Studies.,27292,2018,124530.0
1104,Information Science/Studies.,27439,2019,118672.0
1104,Information Science/Studies.,27623,2020,122010.0
1105,Computer Systems Analysis/Analyst.,40560,2016,89670.0
1105,Computer Systems Analysis/Analyst.,37326,2017,91590.0
1105,Computer Systems Analysis/Analyst.,34925,2018,96200.0
1105,Computer Systems Analysis/Analyst.,36487,2019,94640.0
1105,Computer Systems Analysis/Analyst.,34497,2020,96992.0
1106,"Data Entry/Microcomputer Applications, General.",16001,2016,35805.0
1106,"Data Entry/Microcomputer Applications, General.",17078,2017,36800.0
1106,"Data Entry/Microcomputer Applications, General.",19673,2018,37450.0
1106,"Data Entry/Microcomputer Applications, General.",14551,2019,38350.0
1106,"Data Entry/Microcomputer Applications, General.",10741,2020,39240.0
1107,Computer Science.,24353,2016,117705.0
1107,Computer Science.,23874,2017,120660.0
1107,Computer Science.,23657,2018,124530.0
1107,Computer Science.,23067,2019,105767.0
1107,Computer Science.,22610,2020,108900.0
1108,Computer Graphics.,33951,2016,83126.0
1108,Computer Graphics.,31886,2017,85558.0
1108,Computer Graphics.,30782,2018,88098.0
1108,Computer Graphics.,30809,2019,96657.0
1108,Computer Graphics.,28457,2020,99300.0
1109,Cloud Computing.,25982,2016,117705.0
1109,Cloud Computing.,25813,2017,120660.0
1109,Cloud Computing.,25949,2018,124530.0
1109,Cloud Computing.,24751,2019,107404.0
1109,Cloud Computing.,24285,2020,110476.0
1110,Computer Support Specialist.,29486,2016,128945.0
1110,Computer Support Specialist.,24905,2017,131455.0
1110,Computer Support Specialist.,25301,2018,134225.0
1110,Computer Support Specialist.,25803,2019,97420.0
1110,Computer Support Specialist.,25026,2020,100397.0
1199,"Computer and Information Sciences and Support Services, Other.",22483,2016,
1199,"Computer and Information Sciences and Support Services, Other.",22292,2017,
1199,"Computer and Information Sciences and Support Services, Other.",21864,2018,
1199,"Computer and Information Sciences and Support Services, Other.",23955,2019,
1199,"Computer and Information Sciences and Support Services, Other.",23173,2020,
1203,Funeral Direction/Service.,21448,2016,48480.0
1203,Funeral Direction/Service.,20050,2017,50670.0
1203,Funeral Direction/Service.,20768,2018,52130.0
1203,Funeral Direction/Service.,22753,2019,67893.0
1203,Funeral Direction/Service.,22026,2020,66917.0
1204,Aesthetician/Esthetician and Skin Care Specialist.,13719,2016,35255.0
1204,Aesthetician/Esthetician and Skin Care Specialist.,13299,2017,35340.0
1204,Aesthetician/Esthetician and Skin Care Specialist.,13249,2018,36635.0
1204,Aesthetician/Esthetician and Skin Care Specialist.,13172,2019,39598.0
1204,Aesthetician/Esthetician and Skin Care Specialist.,12906,2020,44223.0
1205,Baking and Pastry Arts/Baker/Pastry Chef.,20432,2016,41293.0
1205,Baking and Pastry Arts/Baker/Pastry Chef.,19802,2017,40795.0
1205,Baking and Pastry Arts/Baker/Pastry Chef.,19473,2018,41649.0
1205,Baking and Pastry Arts/Baker/Pastry Chef.,19023,2019,43601.0
1205,Baking and Pastry Arts/Baker/Pastry Chef.,17293,2020,45283.0
1299,"Culinary, Entertainment, and Personal Services, Other.",10778,2016,31440.0
1299,"Culinary, Entertainment, and Personal Services, Other.",10730,2017,32700.0
1299,"Culinary, Entertainment, and Personal Services, Other.",10270,2018,33550.0
1299,"Culinary, Entertainment, and Personal Services, Other.",12068,2019,34290.0
1299,"Culinary, Entertainment, and Personal Services, Other.",11828,2020,35310.0
1301,"Education, General.",20924,2016,70260.0
1301,"Education, General.",21155,2017,72410.0
1301,"Education, General.",21311,2018,73680.0
1301,"Education, General.",21795,2019,74560.0
1301,"Education, General.",22062,2020,75010.0
1302,Bilingual and Multilingual Education.,19941,2016,56343.0
1302,Bilingual and Multilingual Education.,20209,2017,57806.0
1302,Bilingual and Multilingual Education.,18603,2018,59020.0
1302,Bilingual and Multilingual Education.,18213,2019,60259.0
1302,Bilingual and Multilingual Education.,21488,2020,61470.0
1303,Curriculum and Instruction.,22802,2016,67880.0
1303,Curriculum and Instruction.,25507,2017,69545.0
1303,Curriculum and Instruction.,26706,2018,70585.0
1303,Curriculum and Instruction.,39368,2019,71870.0
1303,Curriculum and Instruction.,17554,2020,72585.0
1304,Administration of Special Education.,26317,2016,90578.0
1304,Administration of Special Education.,24899,2017,92918.0
1304,Administration of Special Education.,29170,2018,95050.0
1304,Administration of Special Education.,30130,2019,96410.0
1304,Administration of Special Education.,25606,2020,98580.0
1305,Educational/Instructional Technology.,26287,2016,64425.0
1305,Educational/Instructional Technology.,23015,2017,65690.0
1305,Educational/Instructional Technology.,22284,2018,66305.0
1305,Educational/Instructional Technology.,23769,2019,65580.0
1305,Educational/Instructional Technology.,27094,2020,67053.0
1306,"Educational Assessment, Evaluation, and Research, Other.",47000,2016,79530.0
1306,"Educational Assessment, Evaluation, and Research, Other.",21572,2017,80338.0
1306,"Educational Assessment, Evaluation, and Research, Other.",26479,2018,83252.0
1306,"Educational Assessment, Evaluation, and Research, Other.",29439,2019,84260.0
1306,"Educational Assessment, Evaluation, and Research, Other.",24048,2020,85850.0
1307,International and Comparative Education.,21136,2017,
1307,International and Comparative Education.,17287,2018,
1309,Social and Philosophical Foundations of Education.,43796,2017,72410.0
1309,Social and Philosophical Foundations of Education.,16764,2019,74560.0
1309,Social and Philosophical Foundations of Education.,16510,2020,75010.0
1310,Education/Teaching of Individuals Who are Developmentally Delayed.,24095,2016,59490.0
1310,Education/Teaching of Individuals Who are Developmentally Delayed.,24777,2017,60835.0
1310,Education/Teaching of Individuals Who are Developmentally Delayed.,24442,2018,63255.0
1310,Education/Teaching of Individuals Who are Developmentally Delayed.,24294,2019,65903.0
1310,Education/Teaching of Individuals Who are Developmentally Delayed.,24283,2020,66953.0
1311,College Student Counseling and Personnel Services.,17659,2016,42655.0
1311,College Student Counseling and Personnel Services.,19336,2017,43735.0
1311,College Student Counseling and Personnel Services.,24484,2018,45065.0
1311,College Student Counseling and Personnel Services.,24778,2019,46305.0
1311,College Student Counseling and Personnel Services.,20993,2020,47875.0
1312,Adult and Continuing Education and Teaching.,22709,2016,57489.0
1312,Adult and Continuing Education and Teaching.,22207,2017,58860.0
1312,Adult and Continuing Education and Teaching.,22335,2018,60021.0
1312,Adult and Continuing Education and Teaching.,22074,2019,61429.0
1312,Adult and Continuing Education and Teaching.,22244,2020,63209.0
1313,Agricultural Teacher Education.,23886,2016,77682.0
1313,Agricultural Teacher Education.,23375,2017,79035.0
1313,Agricultural Teacher Education.,23650,2018,80873.0
1313,Agricultural Teacher Education.,23507,2019,81088.0
1313,Agricultural Teacher Education.,23400,2020,82503.0
1314,Teaching English as a Second or Foreign Language/ESL Language Instructor.,20834,2016,54023.0
1314,Teaching English as a Second or Foreign Language/ESL Language Instructor.,22359,2017,55372.0
1314,Teaching English as a Second or Foreign Language/ESL Language Instructor.,20108,2018,56577.0
1314,Teaching English as a Second or Foreign Language/ESL Language Instructor.,20600,2019,57875.0
1314,Teaching English as a Second or Foreign Language/ESL Language Instructor.,21522,2020,59213.0
1315,Adult Literacy Tutor/Instructor.,13112,2016,51055.0
1315,Adult Literacy Tutor/Instructor.,11970,2017,52000.0
1315,Adult Literacy Tutor/Instructor.,12791,2018,52395.0
1315,Adult Literacy Tutor/Instructor.,12034,2019,47137.0
1315,Adult Literacy Tutor/Instructor.,13275,2020,48827.0
1399,"Education, Other.",25285,2016,70260.0
1399,"Education, Other.",26343,2017,72410.0
1399,"Education, Other.",24401,2018,73680.0
1399,"Education, Other.",24384,2019,74560.0
1399,"Education, Other.",24622,2020,75010.0
1401,Applied Engineering.,16566,2016,116870.0
1401,Applied Engineering.,16996,2017,118477.0
1401,Applied Engineering.,16710,2018,120687.0
1401,Applied Engineering.,17803,2019,122500.0
1401,Applied Engineering.,18197,2020,126430.0
1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General.",23344,2016,99166.0
1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General.",22982,2017,101282.0
1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General.",21300,2018,102810.0
1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General.",22485,2019,103914.0
1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering, General.",22875,2020,106640.0
1403,Agricultural Engineering.,19200,2016,109563.0
1403,Agricultural Engineering.,21090,2017,111363.0
1403,Agricultural Engineering.,23566,2018,113913.0
1403,Agricultural Engineering.,21968,2019,121110.0
1403,Agricultural Engineering.,19642,2020,124617.0
1404,Architectural Engineering.,23118,2016,110875.0
1404,Architectural Engineering.,22681,2017,111608.0
1404,Architectural Engineering.,20925,2018,115345.0
1404,Architectural Engineering.,21951,2019,116620.0
1404,Architectural Engineering.,22810,2020,120028.0
1405,Bioengineering and Biomedical Engineering.,21586,2016,113777.0
1405,Bioengineering and Biomedical Engineering.,21258,2017,116363.0
1405,Bioengineering and Biomedical Engineering.,21507,2018,119247.0
1405,Bioengineering and Biomedical Engineering.,22325,2019,120710.0
1405,Bioengineering and Biomedical Engineering.,22100,2020,123523.0
1407,"Chemical Engineering, Other.",22639,2016,109200.0
1407,"Chemical Engineering, Other.",22873,2017,112166.0
1407,"Chemical Engineering, Other.",23394,2018,114324.0
1407,"Chemical Engineering, Other.",23144,2019,116336.0
1407,"Chemical Engineering, Other.",22575,2020,118490.0
1408,"Civil Engineering, General.",24286,2016,111273.0
1408,"Civil Engineering, General.",24256,2017,113841.0
1408,"Civil Engineering, General.",23990,2018,114744.0
1408,"Civil Engineering, General.",23545,2019,115693.0
1408,"Civil Engineering, General.",23356,2020,118013.0
1409,"Computer Engineering, General.",28155,2016,123353.0
1409,"Computer Engineering, General.",27394,2017,125257.0
1409,"Computer Engineering, General.",26044,2018,126830.0
1409,"Computer Engineering, General.",22866,2019,125795.0
1409,"Computer Engineering, General.",22798,2020,129400.0
1410,Electrical and Electronics Engineering.,25282,2016,111957.0
1410,Electrical and Electronics Engineering.,25010,2017,113817.0
1410,Electrical and Electronics Engineering.,24891,2018,115219.0
1410,Electrical and Electronics Engineering.,24585,2019,117634.0
1410,Electrical and Electronics Engineering.,24173,2020,120693.0
1411,Engineering Mechanics.,25000,2018,113715.0
1411,Engineering Mechanics.,23693,2019,115260.0
1412,Engineering Physics/Applied Physics.,22796,2016,121706.0
1412,Engineering Physics/Applied Physics.,23920,2017,122436.0
1412,Engineering Physics/Applied Physics.,23659,2018,125404.0
1412,Engineering Physics/Applied Physics.,24873,2020,134384.0
1413,Engineering Science.,15490,2016,116870.0
1413,Engineering Science.,16496,2017,118477.0
1413,Engineering Science.,18176,2018,120687.0
1413,Engineering Science.,15256,2019,122500.0
1413,Engineering Science.,15175,2020,126430.0
1414,Environmental/Environmental Health Engineering.,26076,2016,107520.0
1414,Environmental/Environmental Health Engineering.,23899,2017,109872.0
1414,Environmental/Environmental Health Engineering.,24416,2018,112230.0
1414,Environmental/Environmental Health Engineering.,22780,2019,113518.0
1414,Environmental/Environmental Health Engineering.,22364,2020,116612.0
1418,Materials Engineering.,22111,2016,103758.0
1418,Materials Engineering.,20760,2017,105788.0
1418,Materials Engineering.,20132,2018,107322.0
1418,Materials Engineering.,20970,2019,108570.0
1418,Materials Engineering.,21904,2020,111435.0
1419,Mechanical Engineering.,23932,2016,103958.0
1419,Mechanical Engineering.,23831,2017,106268.0
1419,Mechanical Engineering.,23778,2018,108452.0
1419,Mechanical Engineering.,23611,2019,109830.0
1419,Mechanical Engineering.,23251,2020,112372.0
1420,Metallurgical Engineering.,21819,2016,116137.0
1420,Metallurgical Engineering.,21431,2017,118243.0
1420,Metallurgical Engineering.,21965,2018,119860.0
1420,Metallurgical Engineering.,25626,2019,120977.0
1420,Metallurgical Engineering.,22624,2020,124260.0
1421,Mining and Mineral Engineering.,22007,2016,118123.0
1421,Mining and Mineral Engineering.,21638,2017,119943.0
1421,Mining and Mineral Engineering.,24188,2018,120357.0
1421,Mining and Mineral Engineering.,29142,2019,120677.0
1421,Mining and Mineral Engineering.,22646,2020,124123.0
1422,Naval Architecture and Marine Engineering.,19656,2016,117073.0
1422,Naval Architecture and Marine Engineering.,20261,2017,117677.0
1422,Naval Architecture and Marine Engineering.,22743,2018,120540.0
1422,Naval Architecture and Marine Engineering.,23400,2019,121257.0
1422,Naval Architecture and Marine Engineering.,24218,2020,123940.0
1423,Nuclear Engineering.,22194,2016,119103.0
1423,Nuclear Engineering.,26581,2017,121677.0
1423,Nuclear Engineering.,24645,2018,124480.0
1423,Nuclear Engineering.,21712,2019,128580.0
1423,Nuclear Engineering.,23118,2020,132453.0
1424,Ocean Engineering.,28304,2017,118477.0
1424,Ocean Engineering.,25464,2018,120687.0
1424,Ocean Engineering.,22412,2019,122500.0
1424,Ocean Engineering.,21780,2020,126430.0
1425,Petroleum Engineering.,28062,2016,132797.0
1425,Petroleum Engineering.,27980,2017,136967.0
1425,Petroleum Engineering.,27518,2018,139673.0
1425,Petroleum Engineering.,25967,2019,140607.0
1425,Petroleum Engineering.,24798,2020,142187.0
1427,Systems Engineering.,20901,2016,109785.0
1427,Systems Engineering.,20803,2017,111442.0
1427,Systems Engineering.,21351,2018,113422.0
1427,Systems Engineering.,21578,2019,115040.0
1427,Systems Engineering.,21332,2020,118225.0
1428,Textile Sciences and Engineering.,21675,2017,118243.0
1428,Textile Sciences and Engineering.,21969,2018,119860.0
1428,Textile Sciences and Engineering.,22418,2019,120977.0
1432,Polymer/Plastics Engineering.,23967,2017,116790.0
1432,Polymer/Plastics Engineering.,23698,2018,118512.0
1432,Polymer/Plastics Engineering.,24193,2019,120005.0
1433,Construction Engineering.,25982,2016,101392.0
1433,Construction Engineering.,26603,2017,103128.0
1433,Construction Engineering.,27931,2018,105098.0
1433,Construction Engineering.,25728,2019,106642.0
1433,Construction Engineering.,25129,2020,109538.0
1434,Forest Engineering.,24836,2017,118477.0
1434,Forest Engineering.,25621,2018,120687.0
1434,Forest Engineering.,24322,2020,126430.0
1435,Industrial Engineering.,24839,2016,111738.0
1435,Industrial Engineering.,24034,2017,114260.0
1435,Industrial Engineering.,24811,2018,116912.0
1435,Industrial Engineering.,25184,2019,118202.0
1435,Industrial Engineering.,23653,2020,121008.0
1436,Manufacturing Engineering.,24442,2016,101152.0
1436,Manufacturing Engineering.,25336,2017,102838.0
1436,Manufacturing Engineering.,30183,2018,104680.0
1436,Manufacturing Engineering.,25988,2019,106302.0
1436,Manufacturing Engineering.,23980,2020,109172.0
1437,Operations Research.,14368,2016,109327.0
1437,Operations Research.,15445,2017,110003.0
1437,Operations Research.,14703,2018,113903.0
1437,Operations Research.,18326,2019,116053.0
1437,Operations Research.,17656,2020,120447.0
1438,Surveying Engineering.,27574,2018,99368.0
1438,Surveying Engineering.,27459,2019,101042.0
1439,Geological/Geophysical Engineering.,27050,2016,113405.0
